"School Name","Address","City","State","Zip","Mail Address","Mail City","State","Zip","Inst Mail Zip4","Phone","Grade Range","Inst Email Address","Contact Salutation","First Name","Last Name","Contact Phone","Principals Email","Contact Type"
"Santiam Christian Schools Adair Village","7220 NE Arnold Ave","Corvallis","OR","97330","7220 NE Arnold Ave","Corvallis","OR","97330","9443","(541) 745-5524"," Pre-12","bakers@santiam.org","Mr","Stan","Baker","(541) 745-5524","bakers@santiam.org","Superintendent"
"Veritas School","401 Mission Dr","Newberg","OR","97132","401 Mission Dr","Newberg","OR","97132",,"(503) 538-1962"," Pre-12","info@veritasschool.net","Mr","Bryan","Lynch","(503) 538-1962","balyn@veritas.tzo.com","Head Master"
"Barnes-Miller Child Development Center","7345 SW Barnes Rd","Portland","OR","97225","7345 SW Barnes Rd","Portland","OR","97225",,"(503) 292-7847"," Pre-K","barnes-miller@qwest.net","Ms.","Debra","Reynolds",,"barnes-miller@qwest.net","Owner/Director"
"The International School","1133 SW Market St","Portland","OR","97201",,,,,,"(503) 226-2496"," Pre-5","lorrainewoodstis@yahoo.com","Mr","Bruce","Bayliss","(503) 226-2496","bbayliss@intlschool.org","Head of School"
"Sandcastle Preschool","435 NW 21st","Corvallis","OR","97330","435 NW 21st","Corvallis","OR","97330","5536","(541) 753-7078"," Pre","sandkidsrme@aol.com","Ms","Barbara","Bunch",,"bbunch@peak.org","Director"
"Salem Academy","942 Lancaster Dr NE","Salem","OR","97301","942 Lancaster Dr NE","Salem","OR","97301","2972","(503) 378-1211"," 6-12","bcolburn@salemacademy.org","Mr","Bruce","Colburn","(503) 378-1211","bcolburn@salemacademy.ort","Secondary Principal"
"Bethlehem Church Pre-School","17979 Stafford Rd","Lake Oswego","OR","97034","17979 Stafford Rd","Lake Oswego","OR","97034","7267","(503) 638-0725"," Pre",,"Ms","Kathy","Hawkins","(503) 638-0725","bcpres@juno.com","Director"
"Three Sisters SDA School","21155 Tumalo Rd","Bend","OR","97701","21155 Tumalo Rd","Bend","OR","97701","8933","(541) 389-2091"," K-12",,"Mr","Randal","Thornton","(541) 389-2091","bdederer@bendbroadband.com","Principal"
"Old Mill Center for Children & Families","4515 SW Country Club Dr","Corvallis","OR","97330","4515 SW Country Club Dr","Corvallis","OR","97330","1353","(541) 757-8068"," Pre",,"Dr","Beverly","Larson","(541) 757-8068","bev_larson@oldmillcenter.org","Executive Director"
"Brookings Harbor Christian School","1600 Chetco Ave","Brookings","OR","97415","PO Box 5809","Brookings","OR","97415","216","(541) 469-6478"," Pre-10",,"Ms","Christine","Hudson","(541) 469-6478","bhchristianschool/1@verizon.net","Administrator"
"Cascades Academy of Central Oregon","2150 NE Studio Rd Ste 2","Bend","OR","97701","2150 NE Studio Rd Ste 2","Bend","OR","97701",,"(540) 382-0699"," K-12","wendy@cascadesacademy.org",,"Blair ","Jenkins",,"bjenkins@cascadesacademy.org","Head of School"
"Livingstone Adventist Academy","5771 Fruitland Rd NE","Salem","OR","97301","5771 Fruitland Rd NE","Salem","OR","97301","3369","(503) 363-9408"," K-12",,"Mrs","Barbara","Livesay","(503) 363-9408","blivesay@laa.info","Principal"
"Cathedral School","110 NW 17th Ave","Portland","OR","97209","110 NW 17th Ave","Portland","OR","97209","2199","(503) 275-9370"," K-8","bmcallister@cathedral-or.org","Mr","Robert","McAllister","(503) 275-9370","bmcallister@cathedral-or.org","Principal"
"Portland Adventist Elementary School","3990 NW 1st St","Gresham","OR","97030","3990 NW 1st St","Gresham","OR","97030","6399","(503) 665-4102"," Pre-8","bob@paes.com","Mr","Robert","McDonald","(503) 665-4102","bob@paes.com","Principal"
"Bud to Blossom Children's School of Discovery","5000 Skyline Rd S","Salem","OR","97306","PO Box 4297","Salem","OR","97302","8297","(503) 581-0707"," Pre-K",,"Ms","Carolyn","Sigurdson",,"budtoblossom@comcast.net","Owner/Director"
"OHSU--Children's Psychiatric DTC","3181 SW Sam Jackson Park Rd","Portland","OR","97201","3181 SW Sam Jackson Park Rd","Portland","OR","97201","3098","(503) 494-8086"," Pre-4","buschl@ohsu.edu","Mr","Les","Busch","(503) 494-8086","buschl@ohsu.edu","Director"
"Baker Valley SDA School","42171 Chico Rd","Baker City","OR","97814","42171 Chico Rd","Baker City","OR","97814","9801","(541) 523-4165"," 1-8","bvsdas@bakervalley.net","Mr","Bryon","Schurch",,"bvsdas@bakervalley.net","Principal"
"KinderCare Learning Centers #1042","3700 Red Cedar Way","Lake Oswego","OR","97034","3700 Red Cedar Way","Lake Oswego","OR","97034","3528","(503) 635-8982"," Pre-K",,"Ms.","Maureen","Markasky","(503) 635-8982","c1042@mail.kiindercare.com","Director"
"Kindercare Learning Centers, Inc-Downtown Portland","1400 SW 5th Ave Ste 100","Portland","OR","97201","1400 SW 5th Ave Ste 100","Portland","OR","97201",,"(503) 248-0581"," Pre-K","301702@klcorp.com","Ms","Lisa","Horner","(503) 248-0581","c1702@mail.kindercare.com","Center Director"
"KinderCare Learning Centers Inc","8140 SW Warm Springs Rd","Tualatin","OR","97062","8140 SW Warm Springs Rd","Tualatin","OR","97062","9096","(503) 692-4835"," Pre-K",,"Ms.","Cynthia","Bese","(503) 692-4835","c300987@klcorp.com","Director"
"Portland Tillamook Preschool","935 NE 33rd Ave","Portland","OR","97232","PO Box 13125","Portland","OR","97213",,"(503) 234-1691",,,"Ms.","Colleen","Olson","(503) 321-3987","ccoidesigns@msn.com","President"
"Silver Crest School","1311 Tropicana Court","Junction City","OR","97448","PO Box 9","Junction City","OR","97448",,"(541) 998-5735"," K-12","ccrymes@comcast.net","Mr.","Clayton","Crymes","(541) 998-5735","ccrymes@comcast.net","Principal"
"Cornerstone Christian School","2105 Keizer Rd NE","Keizer","OR","97303","PO Box 21478","Keizer","OR","97307","1478","(503) 566-8520"," Pre-8","ccs@cornerstonecs.org","Mr.","Brad","Wallace","(503) 566-8520","ccs@cornerstonecs.org","Administrator"
"KinderCare Learning Centers #902","16915 SE Naegeli Dr","Portland","OR","97236","16915 SE Naegeli Dr","Portland","OR","97236","1369","(503) 661-5145"," Pre-K",,"Ms","Carrie","Goble","(503) 661-5145","cgoble@k1corp.com","Center Director"
"Quest Schools Inc","8955 SW Commercial St","Tigard","OR","97223","PO Box 230060","Tigard","OR","97281","60","(503) 620-8770"," 8-12","chet@questschools.com","Mr","Chet","Edwards",,"chet@questschools.com","Principal"
"Christ Lutheran School","1835 N 15th","Coos Bay","OR","97420","1835 N 15th","Coos Bay","OR","97420","2159","(541) 267-3851"," Pre-8","chlucs@uci.net","Ms","Darlene","Thauland","(541) 267-3851","chlucs@uci.net","Principal"
"Belmont Academy","3841 SE Belmont","Portland","OR","97214","3841 SE Belmont","Portland","OR","97214","4329","(503) 232-8985"," Pre-2","chuston@belmontacademy.org","Ms.","Claudia","Hutson","(503) 232-8986","chutson@belmontacademy.org","Administrator"
"Pacific Coast Primary School","1127 NE Hwy 20","Toledo","OR","97391","P O Box 566","Toledo","OR","97391","566","(541) 961-7001"," Pre-2","cindysue3@msn.com","Ms","Cindy","Wiedoff","(541) 961-7001","cindysue3@msn.com","Owner"
"Class Academy","2730 NW Vaughn St","Portland","OR","97210","7310 SW Lakeside Lp","Wilsonville","OR","97070","8479","(503) 223-9099"," Pre-8",,"Ms","Teresa","Cantlon","(503) 223-9099","classacademy@integraonline.com","Principal"
"Chemeketa Child Development Center","4000 Lancaster Dr NE Bldg 39","Salem","OR","97305","PO Box 14007","Salem","OR","97309","7070","(503) 399-5107"," Pre-K","clos@chemeketa.edu","Ms","Sandra","Clouser","(503) 399-5107","clos@chemeketa.edu","Center Manager"
"Christian Life School","270 W Evans Creek Rd","Rogue River","OR","97537","PO Box 1650","Rogue River","OR","97537","1650","(541) 582-5975"," Pre-8",,"Ms","Mary","Schaefer","(541) 582-5975","clsmary@rvi.net","Principal"
"St Paul Lutheran School","17500 SW Cedarview Hwy","Sherwood","OR","97140","17500 SW Cedarview Hwy","Sherwood","OR","97140",,"(503) 625-6648"," Pre-5","stpaul.lutheran@verizon.net","Mrs.","Margaret","Hampton","(503) 625-6648","cmhampton@earthlinnk.net","Principal/Administrator"
"Cobb Street School","1281 NE Walnut","Roseburg","OR","97470","1281 NE Walnut","Roseburg","OR","97470","5126","(541) 957-1008"," Pre-9",,"Sister","Jeanita","Richter","(541) 957-9357","cobbst@cmspan.net","CEO"
"Concordia Lutheran School","4663 Lancaster Dr NE","Salem","OR","97305",,,,,,"(503) 393-7188"," K-8",,"Ms","Margaret (Peggy)","Holstedt","(503) 393-7188","concordi@open.org","Principal/Teacher"
"Shady Point SDA School","14611 Hwy 62","Eagle Point","OR","97524","PO Box 216","Eagle Point","OR","97524",,"(541) 826-2255"," 1-8","connieallred@yahoo.com","Ms.","Connalyn","Allred","(541) 826-2255","connieallred@yahoo.com","Head Teacher"
"Albany Learning Center Community Services Consortium/Learning Opportunities Center","250 Broadalbin St SW Ste 2A","Albany","OR","97321","250 Broadalbin St SW Ste 2A","Albany","OR","97321","2299","(541) 928-6335"," 8-12",,"Ms","Caprice","Plaep",,"cplaep@csc.gen.or.us","Regional Manager"
"Seven Peaks School","19660 SW Mountaineer Way","Bend","OR","97702","19660 SW Mountaineer Way","Bend","OR","97702",,"(541) 382-7755"," Pre-8","cpuddy@sevenpeaksschool.org","Ms","Cheryl","Puddy","(541) 382-7755","cpuddy@sevenpeaksschool.org","Director"
"OSU Kinder Care","102 Child Care Center","Corvallis","OR","97331","102 Child Care Center","Corvallis","OR","97331","1950","(541) 737-4641"," Pre-K","c1417@mail.kindercare.com","Ms","Chris","Riggan","(541) 737-4641","criggan@klcorp.com","Director"
"Ashbrook Independent School","4045 SW Research Way","Corvallis","OR","97333","4045 SW Research Way","Corvallis","OR","97333","1065","(541) 766-8313"," Pre-8","csachtjen@ashbrookindependentschool.com","Ms.","Charlotte","Sachtjen","(541) 766-8313","csachtjen@ashbrookindependentschool.com","Head of School"
"KinderCare Learning Centers Inc","3020 Lazy River Dr","West Linn","OR","97068","3020 Lazy River Dr","West Linn","OR","97068","1125","(503) 636-0092"," Pre-K",,"Ms","Cindy","Sexton","(503) 636-0092","csexton@klcorp.com","Center Director"
"Mid-Valley Christian Academy","1483 N 16th St","Monmouth","OR","97361","1483 N 16th St","Monmouth","OR","97361",,"(503) 838-2818"," Pre-12","midvalca@midvalca.org","Ms","Candice","Thomas","(503) 838-2818","cthomas@midval.org","Principal"
"Umatilla-Morrow Co Head Start Pendleton Early Head Start Center","1800 NW Carden","Pendleton","OR","97801",,,,,,"(541) 278-0770"," Pre",,"Ms","Cathy","Wamsley","(541) 564-6878","cwamsley@umchs.org","Executive Director"
"Umatilla-Morrow Co Head Start Child Development Center","605 S First Pl","Hermiston","OR","97838","110 NE 4th St","Hermiston","OR","97838",,"(541) 449-5574"," Pre",,"Ms","Cathy","Wamsley",,"cwamsley@umchs.org","Executive Director"
"Umatilla-Morrow Co Head Start Hawthorne Center","1308 SW Emigrant Ave","Pendleton","OR","97801","110 NE 4th Ave","Hermiston","OR","97838","1861","(541) 278-0770"," Pre",,"Ms","Cathy","Wamsley",,"cwamsley@umchs.org","Executive Director"
"Umatilla-Morrow Co Head Start Hermiston Center","305 SE 4th St","Hermiston","OR","97838","110 NE 4th St","Hermiston","OR","97838",,"(541) 278-0770"," Pre",,"Ms","Cathy","Wamsley",,"cwamsley@umchs.org","Executive Director"
"Umatilla-Morrow Co Head Start Highland Center","420 E Highland","Hermiston","OR","97838",,,,,,"(541) 922-5574"," Pre",,"Ms","Cathy","Wamsley",,"cwamsley@umchs.org","Executive Director"
"Umatilla-Morrow Co Head Start-Pine Tree Center","477 Pine Tree Ave","Umatilla","OR","97882","110 NE 4th St","Hermiston","OR","97838",,"(541) 278-0770"," Pre",,"Ms","Cathy","Wamsley",,"cwamsley@umchs.org","Executive Director"
"Umatilla-Morrow Head Start - Umatilla Center","1371 3rd St","Umatilla","OR","97882","110 NE 4th St","Hermiston","OR","97838",,"(541) 564-6878"," Pre","dwamsley@umchs.org","Ms","Cathy","Wamsley",,"cwamsley@umchs.org","Executive Director"
"Umatilla-Morrow Head Start - West Park Center","555 SW 7th St","Hermiston","OR","97838","110 NE 4th St","Hermiston","OR","97838",,"(541) 564-6878"," Pre","cwamsley@umchs.org","Ms","Cathy","Wamsley","(541) 564-6878","cwamsley@umcsh.org","Executive Director"
"Family Building Blocks","2425 Lancaster Dr NE","Salem","OR","97305","2425 Lancaster Dr NE","Salem","OR","97305",,"(503) 566-2132"," Pre",,"Ms","Cheryl","Weatherly","(503) 566-2132","cweatherly@familybuildingblocks.org","Program Manager/Supervisor"
"Grace Christian Preschool","51737 S Columbia River Hwy","Scappoose","OR","97056","51737 S Columbia River Hwy","Scappoose","OR","97056","4409","(503) 543-3153"," Pre","d.a.christensen@comcast.net","Ms.","Deborah","Christensen","(503) 543-3153","d.a.christensen@comcast.net","Director"
"Milton-Stateline SDA School","53565 Crockett Rd","Milton-Freewater","OR","97862","53565 Crockett Rd","Milton-Freewater","OR","97862","7943","(541) 938-7131"," Pre-8","dave.gillham@miltonstateline.org","Dr","David","Gillham",,"dave.gillham@miltonstateline.org","Principal"
"Salem Academy Christian School/East Elementary & Childcare","1850 45th Ave NE","Salem","OR","97305","1850 45th Ave NE","Salem","OR","97305",,"(503) 399-7360"," Pre-5","davenhi@salemacademy.rg","Ms","Sue","Davenhill","(503) 399-7360","davenhi@salemacademy.org","Director"
"KinderCare Learning Centers Inc","2215 SE Gladstone","Portland","OR","97202","2215 SE Gladstone","Portland","OR","97202","2933","(503) 231-2993"," Pre-K","dbartolus!klcorp.com","Mrs","Diana","Bartolus","(503) 231-2993","dbartolus@klcorp.com","Center Director"
"O'Hara Catholic School","715 W 18th Ave","Eugene","OR","97402","715 W 18th Ave","Eugene","OR","97402","4099","(541) 485-5291"," Pre-8",,"Mrs","Dianne","Bert","(541) 485-5291","dbert@oharaschool.org","Principal"
"Western Mennonite School","9045 Wallace Rd NW","Salem","OR","97304","9045 Wallace Rd NW","Salem","OR","97304","9716","(503) 363-2000"," 6-12","dcamp@westernmennoniteschool.org","Mr","Darrel","Camp","(053) 363-2000","dcamp@westernmennoniteschool.org","Principal"
"Holy Trinity School","13755 SW Walker Rd","Beaverton","OR","97005","13755 SW Walker Rd","Beaverton","OR","97005","1017","(503) 644-5748"," K-8","dcronin@holytrinity.pvt.k12.or.us","Mrs","Diane","Cronin","(503) 644-5748","dcronin@holytrinity.pvt.k12.or.us","Principal"
"Queen of Peace School","4227 Lone Oak Rd SE","Salem","OR","97302","PO Box 3696","Salem","OR","97302","696","(503) 362-3443"," K-6","debilyn@queenofpeacesalem.org","Ms","Debilyn","Janota","(503) 362-3443","debilyn@queenofpeacesalem.org","Principal"
"Wellsprings Friends School","3590 W 18th Ave","Eugene","OR","97402","3590 W 18th Ave","Eugene","OR","97402",,"(541) 686-1223"," 9-12",,"Mr","Dennis","Hoerner",,"dennis@wellspringsfriends.org","Teacher/Administrator"
"Far Horizons Montessori School","2490 Hilyard St","Eugene","OR","97405","2490 Hilyard St","Eugene","OR","97405",,"(541) 485-0521"," Pre-6","fhms@efn.org","Ms","Kerry Ann","Knust",,"dennisstgermain@comcast.net","President"
"St Luke's School","529 Harrison St","Woodburn","OR","97071","529 Harrison St","Woodburn","OR","97071","4035","(503) 981-7441"," K-8","dguile@archdpdx.org","Mr","David","Guile","(503) 981-7441","dguile@archdpdx.org","Principal"
"South Coast Head Start","99603 N Bank Chetco River Rd","Brookings","OR","97415","PO Box 239","Coos Bay","OR","97420","25","(541) 888-3717"," Pre",,"Dr","Dale","Helland","(541) 888-3717","dhelland@head-start.net","Director"
"South Coast Head Start","250 Hull St","Coos Bay","OR","97420","PO Box 239","Coos Bay","OR","97420","25","(541) 888-3717"," Pre",,"Mr","Dale","Helland","(541) 888-3717","dhelland@head-start.net","Director"
"South Coast Head Start","2710 Oak St","North Bend","OR","97459","PO Box 239","Coos Bay","OR","97420","25","(541) 888-3717"," Pre",,"Dr","Dale","Helland","(541) 888-3717","dhelland@head-start.net","Director"
"South Coast Head Start - Coos Bay Site","295 S 10th St","Coos Bay","OR","97420","PO Box 239","Coos Bay","OR","97420","25","(541) 888-3717"," Pre",,"Dr","Dale","Helland","(541) 888-3717","dhelland@head-start.net","Director"
"South Coast Head Start - Coquille Valley Site","413 C St","Myrtle Point","OR","97458","PO Box 239","Coos Bay","OR","97420","25","(541) 888-3717"," Pre",,"Dr","Dale","Helland","(541) 888-3717","dhelland@head-start.net","Director"
"South Coast Head Start - Gold Beach Site","93990 Oceanway","Gold Beach","OR","97444","PO Box 239","Coos Bay","OR","97420","25","(541) 888-3717"," Pre",,"Dr","Dale","Helland","(547) 888-3717","dhelland@head-start.net","Director"
"South Coast Head Start - Port Orford","2040 Washington St","Port Orford","OR","97465","PO Box 239","Coos Bay","OR","97420","25","(541) 888-3717"," Pre",,,"Dale","Helland","(541) 888-3717","dhelland@head-start.net","Director"
"The Children's Learning Center","650 NE A St","Madras","OR","97741","650 NE A St","Madras","OR","97741",,"(541) 475-3628"," Pre","director1@crestviewcable.com","Ms","Kaline","Rosman","(541) 475-3628","director1@crestviewcable.com","Executive Director"
"Umpqua Valley Christian School","359 Roberts Creek Rd","Roseburg","OR","97470","359 Roberts Creek Rd","Roseburg","OR","97470","9380","(541) 679-4964"," Pre-12",,"Mr","Doug","Tharp","(541) 679-4964","dougtharp@hotmail.com","Administrator"
"Bethlehem Lutheran Preschool","18865 SW Johnson","Aloha","OR","97006","18865 SW Johnson","Aloha","OR","97006","505","(503) 649-3380"," Pre",,"Mrs.","Dee ","Pederson",,"dpederson@bethlehemlutheran.org","Director/Teacher"
"St Francis of Assisi School","39085 NW Harrington Rd","Banks","OR","97106","39085 NW Harrington Rd","Banks","OR","97106","8226","(503) 324-2182"," Pre-8",,"Ms.","Diane","Ramsperger","(503) 324-2182","dramsperger@archdpdx.org","Principal"
"Our Lady of Sorrows School","5239 SE Woodstock","Portland","OR","97206","5239 SE Woodstock","Portland","OR","97206","6822","(503) 771-3592"," K-8","dtischler@archdpdx.org","Ms","Denise","Tischler","(503) 771-3592","dtischler@archdpdx.org","Principal"
"Holy Cross Catholilc School","5202 N Bowdoin St","Portland","OR","97203","5202 N Bowdoin St","Portland","OR","97203","4395","(503) 289-3010"," K-8","rfrank@archdpdx.org","Sr","Ruth","Frank",,"dwalker@archdpdx.org","Principal"
"The Triad School","4849 S 6th St","Klamath Falls","OR","97603","4849 S 6th St","Klamath Falls","OR","97603","4968","(541) 885-7940"," Pre-12","triad@bbcministries.com","Mr","David","Wehr","(541) 885-7940","dwehr@bbcministries.com","Principal"
"Student Visions","11830 SW Kerr Pkwy Ste 330","Lake Oswego","OR","97035","11830 SW Kerr Pkwy Ste 330","Lake Oswego","OR","97035",,"(503) 977-1734"," 7-12","e_hillier@hotmail.com","Ms","I","Hillier","(503) 977-1734","e_hillier@hotmail.com","CEO"
"Ascension Early Childhood","1440 SE 182nd Avenue","Portland","OR","97233",,,,,,"(503) 667-6750"," Pre-1",,"Mrs","Susan","Wentela","(503) 667-6750","earlychildhoodcenter.lutheranchurch@verizon","Director"
"City Christian Schools","9200 NE Freemont St","Portland","OR","97220","9200 NE Freemont St","Portland","OR","97220",,"(503) 252-5207"," Pre-12","ed@citybiblechurch.org","Mr","Edward","Mason","(503) 252-5207","ed@citybiblechurch.org","Principal"
"East Linn Christian Academy","31498 S 5th St","Lebanon","OR","97355","31498 S 5th St","Lebanon","OR","97355","9221","(541) 259-2324"," Pre-12","elca@peak.org","Mr.","James","Hill","(541) 259-2324","elca@peak.org","Principal/Administrator"
"Fairview Christian School","35100 Goltra Rd SE","Albany","OR","97322","35100 Goltra Rd SE","Albany","OR","97322",,"(541) 928-4211"," Pre-12","f.christianschool@comcast.net","Mr.","Raymond","Allen","(541) 928-4211","f.christianschool@comcast.net","Principal"
"Faith Christian School","2290 E Ellendale","Dallas","OR","97338","2290 E Ellendale","Dallas","OR","97338","9353","(503) 623-6632"," Pre-6","fcschool@wvi.com","Mr","Edward","Sutter","(503) 623-6632","fcschool@wvi.com","Principal"
"Vernonia Community Preschool","957 State St","Vernonia","OR","97064","957 State St","Vernonia","OR","97064","1387","(503) 429-6790"," Pre",,"Ms","Amy","Cieloha","(503) 429-0745","fjcieloha@msn.com","Director"
"Franciscan Montessori Earth School St Francis Academy","14750 SE Clinton St","Portland","OR","97236","14750 SE Clinton St","Portland","OR","97236","1413","(503) 760-8220"," Pre-8",,"Sister","Cardew","Francine, Sister",,"fmessfa@gmail.com","Administrator"
"Fire Mountain School","6505 Elk Flat Rd","Arch Cape","OR","97102","6505 Elk Flat Rd","Arch Cape","OR","97102",,"(503) 436-2610"," K-6",,"Ms","Jennifer","Childress","(503) 436-2610","fms@seasurf.net","Board President"
"St Thomas More School","3521 SW Patton Rd","Portland","OR","97221","3521 SW Patton Rd","Portland","OR","97221","4124","(503) 222-6105"," K-8","stmschool@stmpdx.org","Mr","Frank","Murray","(503) 222-6105","fmurray@stmpdx.org","Principal"
"St Mary's School","816 Black Oak Dr","Medford","OR","97504","816 Black Oak Dr","Medford","OR","97504","8599","(541) 773-7877"," 6-12",,"Mr","Frank","Phillips","(541) 773-7877","fphillips@stmarysschool.us","Head of School"
"St Mary's Preschool","501 NW 25th St","Corvallis","OR","97330","501 NW 25th St","Corvallis","OR","97330","5415","(541) 757-1988"," Pre","fradetp@hotmail.com","Ms","Patty","Fradet","(541) 757-1988","fradetp@hotmail.com","Teacher/Administrator"
"Portland Adventist Academy","1500 SE 96th Ave","Portland","OR","97216","1500 SE 96th Ave","Portland","OR","97216","2598","(503) 255-8372"," 9-12",,"Mr","Gale","Crosby","(503) 255-8372","gcrosby@paasda.org","Principal"
"French American International School","8500 NW Johnson St","Portland","OR","97229","8500 NW Johnson St","Portland","OR","97229","6870","(503) 292-7776"," Pre-8","genay@faispdx.org","Mr","Jean-Francois","Genay","(503) 292-7776","genay@faispdx.org","Head Master"
"Open Meadow High School","7654 N Crawford St","Portland","OR","97203","7621 N Wabash","Portland","OR","97217","6031","(503) 978-1935"," 9-12","andrew@openmeadow.org","Ms","Gillian","Abendroth","(503) 978-1935","gillian@openmeadow.org","Administrator"
"Touchstone School","2 SW Touchstone","Lake Oswego","OR","97035","2 SW Touchstone","Lake Oswego","OR","97035","1913","(503) 635-6254"," K-6","ginger.schaffer@nlcinc.com",,"Ginger","Schaffer","(503) 635-6254","ginger.schaffer@nlcinc.com","Principal"
"Buttercup Hill Inc","4515 A Sunnyside Rd SE","Salem","OR","97302","3440 Mock Orange Ct S","Salem","OR","97302",,"(503) 363-3072"," Pre-K","gloriajrice@gmail.com","Ms","Gloria","Rice","(503) 363-3072","gloriajrice@gmail.com","Owner"
"Grande Ronde Academy","10700 Walton Rd","La Grande","OR","97850","P O Box 819","La Grande","OR","97850","819","(541) 962-9887"," Pre-8","gracademy@eoni.com","Ms","Peggy","Wallace","(541) 975-1147","gracademy@eoni.com","Administrator"
"Good Shepherd School","28986 SE Haley Rd","Boring","OR","97009","28986 SE Haley Rd","Boring","OR","97009","9493","(503) 663-5280"," K-8",,"Mr","Greg","Suminski","(503) 663-5280","greg.suminski@anonymous.com","Principal"
"German American School of Portland","3900 SW Murray Blvd","Beaverton","OR","97005","3900 SW Murray Blvd","Beaverton","OR","97005",,"(503) 626-9089"," Pre-5",,"Mr.","Blake","Peters","(503) 626-9089","gspdirector@comcast.net","Director"
"Happy Hearts Preschool","511 SW 211th Ave","Aloha","OR","97006","7030 SW 173rd Ave","Aloha","OR","97007","5337","(503) 690-9867"," Pre",,"Mrs","Susan","Brown",,"happyhearts3@frontier.com","Owner/Director"
"West Hills Christian School","7945 SW Capitol Hill Rd","Portland","OR","97219","7945 SW Capitol Hill Rd","Portland","OR","97219","2699","(503) 245-6688"," K-8",,"Mr","Benjamin","Haskell","(503) 245-6688","haskell_Ben@whcs.org","Superintendent"
